"HookType","File","Line","LikelySystem","Evidence"
"Timer.DelayCall","Data/Scripts/Custom/Champions/Items/PlagueBeastOrgans.cs","443","Custom:Champions","m_Timer = Timer.DelayCall(TimeSpan.FromSeconds(2), new TimerCallback(OpenOrgan));"
"Timer.DelayCall","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs","271","Custom:Champions","m_Table[to] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs","402","Custom:Champions","m_Timer = Timer.DelayCall(TimeSpan.Zero, TimeSpan.FromSeconds(1), OnTick);"
"Timer.DelayCall","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs","510","Custom:Champions","m_Timer = Timer.DelayCall(TimeSpan.Zero, TimeSpan.FromSeconds(1), OnTick);"
"Timer.DelayCall","Data/Scripts/Custom/Champions/Mobiles/Minions/Hiryu.cs","257","Custom:Champions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/Champions/Mobiles/Minions/Hiryu.cs","266","Custom:Champions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/Champions/Mobiles/Minions/LesserHiryu.cs","267","Custom:Champions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/Champions/Mobiles/Minions/LesserHiryu.cs","276","Custom:Champions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/Champions/Mobiles/Minions/PlagueBeastLord.cs","196","Custom:Champions","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(BroadcastMessage));"
"Timer.DelayCall","Data/Scripts/Custom/Champions/System/CannedEvil/ChampionSpawn.cs","1284","Custom:Champions","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(UpdateRegion));"
"Timer.DelayCall","Data/Scripts/Custom/Invasion System/Add Ins/BaseSpecialCreature.cs","712","Custom:Invasion System","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/Invasion System/Add Ins/BaseSpecialCreature.cs","742","Custom:Invasion System","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/Invasion System/Add Ins/BaseSpecialCreature.cs","747","Custom:Invasion System","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/Invasion System/Add Ins/BaseSpecialCreature.cs","752","Custom:Invasion System","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs","226","Custom:Offline Skill Training","_Table[from] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/ThirdParty/OmniAI/OmniAI Ninjitsu.cs","90","Custom:ThirdParty","Timer.DelayCall(TimeSpan.FromSeconds(1), new TimerCallback(ShurikenDamage));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/PacketHandlerOverrides.cs","28","Custom:XMLSpawner","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(ContentChangeOverride));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/PacketHandlerOverrides.cs","33","Custom:XMLSpawner","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(UseReqOverride));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/PacketHandlerOverrides.cs","36","Custom:XMLSpawner","//Timer.DelayCall(TimeSpan.Zero, new TimerCallback(QuestButtonOverride));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlSpawner2.cs","4193","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/Wands/BaseWand.cs","133","Custom:XMLSpawner","Timer.DelayCall(GetUseDelay, new TimerStateCallback(ReleaseWandLock_Callback), from);"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttachment.cs","447","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttachment.cs","469","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlAddFame.cs","66","Custom:XMLSpawner","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlAddKarma.cs","66","Custom:XMLSpawner","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlAddTithing.cs","66","Custom:XMLSpawner","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlAddVirtue.cs","99","Custom:XMLSpawner","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlDex.cs","57","Custom:XMLSpawner","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlDialog.cs","1364","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlInt.cs","57","Custom:XMLSpawner","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlMagicWord.cs","235","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlPoints.cs","2598","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlPoints.cs","2608","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlPoints.cs","2653","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlSkill.cs","202","Custom:XMLSpawner","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlStr.cs","57","Custom:XMLSpawner","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/BaseChallengeGame.cs","659","Custom:XMLSpawner","Timer.DelayCall(PostGameDecayTime, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeRegionStone.cs","294","Custom:XMLSpawner","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(RefreshRegions));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/CTF.cs","941","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/CTF.cs","1169","Custom:XMLSpawner","Timer.DelayCall(PostGameDecayTime, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/DeathBallGauntlet.cs","538","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/DeathBallGauntlet.cs","715","Custom:XMLSpawner","Timer.DelayCall(PostGameDecayTime, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/DeathmatchGauntlet.cs","470","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/DeathmatchGauntlet.cs","658","Custom:XMLSpawner","Timer.DelayCall(PostGameDecayTime, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/KingOfTheHillGauntlet.cs","450","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/KingOfTheHillGauntlet.cs","610","Custom:XMLSpawner","Timer.DelayCall(PostGameDecayTime, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/LastManStandingGauntlet.cs","373","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/LastManStandingGauntlet.cs","523","Custom:XMLSpawner","Timer.DelayCall(PostGameDecayTime, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamDeathballGauntlet.cs","500","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamDeathballGauntlet.cs","706","Custom:XMLSpawner","Timer.DelayCall(PostGameDecayTime, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamDeathmatchGauntlet.cs","491","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamDeathmatchGauntlet.cs","726","Custom:XMLSpawner","Timer.DelayCall(PostGameDecayTime, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamKotHGauntlet.cs","486","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamKotHGauntlet.cs","697","Custom:XMLSpawner","Timer.DelayCall(PostGameDecayTime, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamLMSGauntlet.cs","407","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlPoints PvP/ChallengeGames/TeamLMSGauntlet.cs","543","Custom:XMLSpawner","Timer.DelayCall(PostGameDecayTime, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlQuest/XmlQuestHolder.cs","1611","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlQuest/XmlQuestToken.cs","1643","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlUtils/XmlFind.cs","82","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlUtils/Gumps/XmlCategorizedAddGump.cs","93","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/XMLSpawner/XmlUtils/Gumps/XmlPartialCategorizedAddGump.cs","322","Custom:XMLSpawner","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Books/DynamicBook.cs","858","Items:Books","Timer.DelayCall(TimeSpan.FromSeconds(15.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Books/DynamicBook.cs","900","Items:Books","Timer.DelayCall(TimeSpan.FromSeconds(15.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Construction/Addons/FlourMillEastAddon.cs","72","Items:Construction","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Construction/Addons/FlourMillSouthAddon.cs","58","Items:Construction","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Construction/Addons/JackOLantern.cs","71","Items:Construction","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Construction/Addons/RejuvinationAnkhs.cs","41","Items:Construction","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Containers/DungeonChest.cs","517","Items:Containers","Timer.DelayCall(TimeSpan.FromMinutes(15.0), new TimerCallback(RemoveDungeonChest));"
"Timer.DelayCall","Data/Scripts/Items/Containers/DungeonChest.cs","800","Items:Containers","Timer.DelayCall(TimeSpan.FromMinutes(respawn), new TimerCallback(RemoveDungeonChest));"
"Timer.DelayCall","Data/Scripts/Items/Containers/FillableContainers.cs","149","Items:Containers","m_RespawnTimer = Timer.DelayCall(delay, new TimerCallback(Respawn));"
"Timer.DelayCall","Data/Scripts/Items/Containers/FillableContainers.cs","286","Items:Containers","m_RespawnTimer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Containers/FillableContainers.cs","354","Items:Containers","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(AcquireContent));"
"Timer.DelayCall","Data/Scripts/Items/Containers/Strongbox.cs","79","Items:Containers","Timer.DelayCall(TimeSpan.FromSeconds(1.0), new TimerCallback(Validate));"
"Timer.DelayCall","Data/Scripts/Items/Decorations/Artifacts/StealableArtifactsSpawner.cs","514","Items:Decorations","m_RespawnTimer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Decorations/Artifacts/StealableArtifactsSpawner.cs","602","Items:Decorations","m_RespawnTimer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Deeds/CommodityDeed.cs","72","Items:Deeds","Timer.DelayCall(TimeSpan.Zero, this.Delete);"
"Timer.DelayCall","Data/Scripts/Items/Doors/DoorTeleporter.cs","149","Items:Doors","Timer.DelayCall(m_Delay, new TimerStateCallback(DoTeleport_Callback), m);"
"Timer.DelayCall","Data/Scripts/Items/Doors/GateMoon.cs","56","Items:Doors","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Doors/Moongates.cs","191","Items:Doors","Timer.DelayCall(m_Delay, new TimerStateCallback(DoTeleport_Callback), m);"
"Timer.DelayCall","Data/Scripts/Items/Doors/Moongates.cs","405","Items:Doors","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Doors/Teleporter.cs","189","Items:Doors","Timer.DelayCall(m_Delay, new TimerStateCallback(DoTeleport_Callback), m);"
"Timer.DelayCall","Data/Scripts/Items/Doors/Teleporter.cs","403","Items:Doors","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Explorers/BedrolledOut.cs","23","Items:Explorers","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Explorers/Campfire.cs","28","Items:Explorers","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Explorers/SmallTent.cs","368","Items:Explorers","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(CheckAddComponents));"
"Timer.DelayCall","Data/Scripts/Items/Explorers/SmallTent.cs","448","Items:Explorers","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Gifts/Holiday/Christmas/Christmas Gifts/Mistletoe.cs","52","Items:Gifts","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(FixMovingCrate));"
"Timer.DelayCall","Data/Scripts/Items/Gifts/Holiday/Halloween/Decorations/AppleBobbingBarrel.cs","49","Items:Gifts","Timer.DelayCall(TimeSpan.FromSeconds(6), new TimerStateCallback(StopBobbing), from);"
"Timer.DelayCall","Data/Scripts/Items/Gifts/Holiday/Halloween/Rewards/DaemonDartBoard.cs","119","Items:Gifts","Timer.DelayCall(TimeSpan.FromSeconds(0.8), new TimerCallback(OnDaemonReset));"
"Timer.DelayCall","Data/Scripts/Items/Gifts/Holiday/Halloween/Rewards/DaemonDartBoard.cs","120","Items:Gifts","Timer.DelayCall(TimeSpan.FromSeconds(0.2), new TimerCallback(OnDaemonHit));"
"Timer.DelayCall","Data/Scripts/Items/Gifts/Holiday/Halloween/Rewards/DaemonDartBoard.cs","124","Items:Gifts","Timer.DelayCall(TimeSpan.FromSeconds(0.2), new TimerCallback(OnDaemonNick));"
"Timer.DelayCall","Data/Scripts/Items/Gifts/Holiday/Halloween/Rewards/DaemonDartBoard.cs","134","Items:Gifts","Timer.DelayCall(TimeSpan.FromSeconds(0.1), new TimerCallback(OnDaemonReset));"
"Timer.DelayCall","Data/Scripts/Items/Gifts/Holiday/Halloween/Rewards/MongbatDartBoard.cs","116","Items:Gifts","Timer.DelayCall(TimeSpan.FromSeconds(0.7), new TimerCallback(OnMongbatReset));"
"Timer.DelayCall","Data/Scripts/Items/Gifts/Holiday/Halloween/Rewards/MongbatDartBoard.cs","117","Items:Gifts","Timer.DelayCall(TimeSpan.FromSeconds(0.2), new TimerCallback(OnMongbatHit));"
"Timer.DelayCall","Data/Scripts/Items/Gifts/Holiday/Halloween/Rewards/MongbatDartBoard.cs","121","Items:Gifts","Timer.DelayCall(TimeSpan.FromSeconds(0.2), new TimerCallback(OnMongbatNick));"
"Timer.DelayCall","Data/Scripts/Items/Gifts/Holiday/Halloween/Rewards/MongbatDartBoard.cs","131","Items:Gifts","Timer.DelayCall(TimeSpan.FromSeconds(0.1), new TimerCallback(OnMongbatReset));"
"Timer.DelayCall","Data/Scripts/Items/Houses/BaseHouse.cs","203","Items:Houses","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(Decay_Sandbox));"
"Timer.DelayCall","Data/Scripts/Items/Houses/BaseHouse.cs","974","Items:Houses","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Houses/BaseHouse.cs","3187","Items:Houses","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(FixLockdowns_Sandbox));"
"Timer.DelayCall","Data/Scripts/Items/Houses/BaseHouse.cs","3196","Items:Houses","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(RestoreRelocatedEntities));"
"Timer.DelayCall","Data/Scripts/Items/Houses/BaseHouse.cs","3199","Items:Houses","Timer.DelayCall(TimeSpan.FromSeconds(10.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Houses/BaseHouse.cs","3257","Items:Houses","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(house.Delete));"
"Timer.DelayCall","Data/Scripts/Items/Houses/BaseHouse.cs","4487","Items:Houses","Timer.DelayCall(house.RestrictedPlacingTime, Unregister);"
"Timer.DelayCall","Data/Scripts/Items/Houses/HouseFoundation.cs","2888","Items:Houses","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Houses/MovingCrate.cs","270","Items:Houses","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(Hide));"
"Timer.DelayCall","Data/Scripts/Items/Houses/MovingCrate.cs","274","Items:Houses","Timer.DelayCall(TimeSpan.Zero, this.Delete);"
"Timer.DelayCall","Data/Scripts/Items/Houses/PlayersHouseTeleporter.cs","264","Items:Houses","Timer.DelayCall(m_Delay, new TimerStateCallback(DoTeleport_Callback), m);"
"Timer.DelayCall","Data/Scripts/Items/Houses/PlayersZTeleporter.cs","251","Items:Houses","Timer.DelayCall(m_Delay, new TimerStateCallback(DoTeleport_Callback), m);"
"Timer.DelayCall","Data/Scripts/Items/Houses/PreviewHouse.cs","132","Items:Houses","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(this.Delete));"
"Timer.DelayCall","Data/Scripts/Items/Houses/Monopoly/Gumps/Gumps Plus Light/GumpPlusLight.cs","49","Items:Houses","Timer.DelayCall(TimeSpan.FromSeconds(0), new TimerCallback(NewGump));"
"Timer.DelayCall","Data/Scripts/Items/Houses/Monopoly/Items/TownHouse.cs","58","Items:Houses","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(FinishInit));"
"Timer.DelayCall","Data/Scripts/Items/Houses/Monopoly/Items/TownHouse.cs","250","Items:Houses","Timer.DelayCall(TimeSpan.Zero, new TimerStateCallback(AfterSpeech), e.Mobile);"
"Timer.DelayCall","Data/Scripts/Items/Houses/Monopoly/Items/TownHouse.cs","357","Items:Houses","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(FinishInit));"
"Timer.DelayCall","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs","670","Items:Houses","c_PreviewTimer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs","700","Items:Houses","c_PreviewTimer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs","720","Items:Houses","c_PreviewTimer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs","752","Items:Houses","c_PreviewTimer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs","1318","Items:Houses","c_DemolishTimer = Timer.DelayCall(time, new TimerCallback(PackUpHouse));"
"Timer.DelayCall","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs","1476","Items:Houses","c_RentTimer = Timer.DelayCall(time, new TimerCallback(RentDue));"
"Timer.DelayCall","Data/Scripts/Items/Houses/Monopoly/Items/TownHouseSign.cs","2012","Items:Houses","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(StartTimers));"
"Timer.DelayCall","Data/Scripts/Items/Houses/Monopoly/Misc/GumpResponse.cs","16","Items:Houses","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(AfterInit));"
"Timer.DelayCall","Data/Scripts/Items/Houses/Remodeling/LawnSystem.cs","33","Items:Houses","Timer.DelayCall(TimeSpan.FromSeconds(Remodeling.SecondsToCleanup), CleanLawns);"
"Timer.DelayCall","Data/Scripts/Items/Houses/Remodeling/ShantySystem.cs","33","Items:Houses","Timer.DelayCall(TimeSpan.FromSeconds(Remodeling.SecondsToCleanup), CleanShantys);"
"Timer.DelayCall","Data/Scripts/Items/Magical/SoulOrb.cs","94","Items:Magical","arp.m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/AcidSlime.cs","38","Items:Misc","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Bola.cs","97","Items:Misc","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Bola.cs","178","Items:Misc","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/EffectController.cs","416","Items:Misc","Timer.DelayCall(m_SoundDelay, new TimerStateCallback(PlaySound), trigger);"
"Timer.DelayCall","Data/Scripts/Items/Misc/EffectController.cs","419","Items:Misc","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/EffectController.cs","426","Items:Misc","Timer.DelayCall(m_EffectDelay, new TimerStateCallback(InternalDoEffect), trigger);"
"Timer.DelayCall","Data/Scripts/Items/Misc/Firebomb.cs","73","Items:Misc","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Firebomb.cs","199","Items:Misc","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Firebomb.cs","234","Items:Misc","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Guillotine.cs","43","Items:Misc","Timer.DelayCall(TimeSpan.FromSeconds(0.25), new TimerCallback(Down1));"
"Timer.DelayCall","Data/Scripts/Items/Misc/Guillotine.cs","44","Items:Misc","Timer.DelayCall(TimeSpan.FromSeconds(0.50), new TimerCallback(Down2));"
"Timer.DelayCall","Data/Scripts/Items/Misc/Guillotine.cs","46","Items:Misc","Timer.DelayCall(TimeSpan.FromSeconds(5.00), new TimerCallback(BackUp));"
"Timer.DelayCall","Data/Scripts/Items/Misc/MorphItem.cs","170","Items:Misc","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(Refresh));"
"Timer.DelayCall","Data/Scripts/Items/Misc/PoolOfAcid.cs","40","Items:Misc","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/WarningItem.cs","148","Items:Misc","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(InternalCallback));"
"Timer.DelayCall","Data/Scripts/Items/Misc/Bodies/LivingDead/SummonCorpse.cs","182","Items:Misc","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Dyes/Essence/EssenceBaseEmpty.cs","41","Items:Misc","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(CheckAddComponents));"
"Timer.DelayCall","Data/Scripts/Items/Misc/Dyes/Essence/EssenceBaseEmpty.cs","69","Items:Misc","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(RemovePedestal));"
"Timer.DelayCall","Data/Scripts/Items/Misc/Games/LiarsDice/DiceChannel.cs","224","Items:Misc","statusGumpTimer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Games/LiarsDice/DiceChannel.cs","291","Items:Misc","statusGumpTimer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Games/LiarsDice/DiceChannel.cs","806","Items:Misc","Timer timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Games/LiarsDice/DiceChannel.cs","827","Items:Misc","Timer timer2 = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/PotionKeg.cs","81","Items:Potions","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(UpdateWeight));"
"Timer.DelayCall","Data/Scripts/Items/Potions/Mixtures/AlchemicSlime.cs","39","Items:Potions","Timer.DelayCall(TimeSpan.FromSeconds((double)(time)), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Potions/Mixtures/AlchemicSlime.cs","280","Items:Potions","Timer.DelayCall(TimeSpan.FromSeconds(10.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Potions/Special/AutoResPotion.cs","111","Items:Potions","arp.m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Special/BrewCauldron.cs","388","Items:Potions","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Potions/Special/PotionCauldron.cs","185","Items:Potions","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(CheckAddComponents));"
"Timer.DelayCall","Data/Scripts/Items/Potions/Special/PotionCauldron.cs","409","Items:Potions","m_DecayTimer = Timer.DelayCall(DecayDelay, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Potions/Special/PotionCauldron.cs","456","Items:Potions","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(CheckAddComponents));"
"Timer.DelayCall","Data/Scripts/Items/Potions/Special/PotionCauldron.cs","517","Items:Potions","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Conflagration Potions/BaseConflagrationPotion.cs","132","Items:Potions","m_Delay[m] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Conflagration Potions/BaseConflagrationPotion.cs","207","Items:Potions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Confusion Blast Potions/BaseConfusionBlastPotion.cs","122","Items:Potions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Confusion Blast Potions/BaseConfusionBlastPotion.cs","189","Items:Potions","m_Delay[m] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Confusion Blast Potions/BaseConfusionBlastPotion.cs","264","Items:Potions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Explosion Potions/BaseExplosionPotion.cs","114","Items:Potions","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Explosion Potions/BaseExplosionPotion.cs","122","Items:Potions","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Explosion Potions/BaseExplosionPotion.cs","273","Items:Potions","Timer.DelayCall("
