"System","File","HookType","Marker","Line","Registration","Handler","Access","Trigger","Guards","Risk","Docs","CommentNeeded"
"Housing","Data/Scripts/Items/Houses/Monopoly/Decorate.cs","Initialize","Initialize","12","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;MapGuard;NullGuard;RangeGuard","Medium","docs/codebase-audit/outputs/system-cards/housing.md","ReviewLater"
"Housing","Data/Scripts/Items/Houses/Monopoly/Gumps/Error Reporting/Errors.cs","Initialize","Initialize","22","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/housing.md","ReviewLater"
"Housing","Data/Scripts/Items/Houses/Monopoly/Gumps/TownHouse Gumps/TownHousesGump.cs","Initialize","Initialize","17","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;MapGuard;NullGuard","Medium","docs/codebase-audit/outputs/system-cards/housing.md","ReviewLater"
"Housing","Data/Scripts/Items/Houses/Monopoly/Items/SignHammer.cs","Initialize","Initialize","21","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;PacketReadGuard","Medium","docs/codebase-audit/outputs/system-cards/housing.md","ReviewLater"
"Housing","Data/Scripts/Items/Houses/Monopoly/Misc/GumpResponse.cs","Initialize","Initialize","14","public static void Initialize()","","GlobalOrInternal","Shard script initialization","BoundsGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/housing.md","ReviewLater"
"Items:Magical","Data/Scripts/Items/Magical/SoulOrb.cs","Initialize","Initialize","39","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;DeletedGuard;NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-magical.md","ReviewLater"
"Items:Magical","Data/Scripts/Items/Magical/God/LevelItemManager.cs","Initialize","Initialize","24","public static void Initialize()","","GlobalOrInternal","Shard script initialization","BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-magical.md","ReviewLater"
"Items:Magical","Data/Scripts/Items/Magical/God/Commands/ItemExpCommand.cs","Initialize","Initialize","20","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-magical.md","ReviewLater"
"Items:Misc","Data/Scripts/Items/Misc/BulletinBoards.cs","Initialize","Initialize","228","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-misc.md","ReviewLater"
"Items:Misc","Data/Scripts/Items/Misc/FlipableAttribute.cs","Initialize","Initialize","11","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-misc.md","ReviewLater"
"Items:Misc","Data/Scripts/Items/Misc/LOSBlocker.cs","Initialize","Initialize","9","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-misc.md","ReviewLater"
"Items:Misc","Data/Scripts/Items/Misc/PublicMoongate.cs","Initialize","Initialize","118","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-misc.md","ReviewLater"
"Items:Misc","Data/Scripts/Items/Misc/Waypoint.cs","Initialize","Initialize","11","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;MapGuard;NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-misc.md","ReviewLater"
"Bulk Orders","Data/Scripts/Items/Misc/Bodies/Corpses/Corpse.cs","Initialize","Initialize","520","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/bulk-orders.md","ReviewLater"
"Items:Misc","Data/Scripts/Items/Misc/Games/LiarsDice/DiceCommand.cs","Initialize","Initialize","24","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard","Medium","docs/codebase-audit/outputs/system-cards/items-misc.md","ReviewLater"
"Items:Misc","Data/Scripts/Items/Misc/Games/Mahjong/MahjongPacketHandlers.cs","Initialize","Initialize","36","public static void Initialize()","","GlobalOrInternal","Shard script initialization","BoundsGuard;NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-misc.md","ReviewLater"
"Items:Potions","Data/Scripts/Items/Potions/PotionKeg.cs","Initialize","Initialize","546","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-potions.md","ReviewLater"
"Items:Potions","Data/Scripts/Items/Potions/Special/AutoResPotion.cs","Initialize","Initialize","39","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;NullGuard;PacketReadGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-potions.md","ReviewLater"
"Items:Special","Data/Scripts/Items/Special/Holiday/HolidayFoods.cs","Initialize","Initialize","18","public static void Initialize()","","GlobalOrInternal","Shard script initialization","BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-special.md","ReviewLater"
"Housing","Data/Scripts/Items/Special/House Raffle/HouseRaffleStone.cs","Initialize","Initialize","249","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;DeletedGuard;MapGuard;NullGuard;PacketReadGuard;RangeGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/housing.md","ReviewLater"
"Items:Trades","Data/Scripts/Items/Trades/Magical/RunebookLogging.cs","Initialize","Initialize","21","public static void Initialize()","","GlobalOrInternal","Shard script initialization","BoundsGuard;MapGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/items-trades.md","ReviewLater"
