"Path","Namespace","Types","LikelySystem"
"Data/Scripts/Custom/Invasion System/Stones/BritInvasionStone.cs","Server.Items","class:BritInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/BuccaneersDenInvasionStone.cs","Server.Items","class:BuccaneersDenInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/CoveInvasionStone.cs","Server.Items","class:CoveInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/GargoyleCityInvasionStone.cs","Server.Items","class:GargoyleCityInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/LakeShireMiregInvasionStone.cs","Server.Items","class:LakeShireMiregInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/LunaInvasionStone.cs","Server.Items","class:LunaInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/MaginciaInvasionStone.cs","Server.Items","class:MaginciaInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/MinocInvasionStone.cs","Server.Items","class:MinocInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/MistasInvasionStone.cs","Server.Items","class:MistasInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/MontorInvasionStone.cs","Server.Items","class:MontorInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/NujelmInvasionStone.cs","Server.Items","class:NujelmInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/RegVolonInvasionStone.cs","Server.Items","class:RegVolonInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/SavageCampInvasionStone.cs","Server.Items","class:SavageCampInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/SkaraBraeInvasionStone.cs","Server.Items","class:SkaraBraeInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/TerortSkitasInvasionStone.cs","Server.Items","class:TerortSkitasInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/TrinsicInvasionStone.cs","Server.Items","class:TrinsicInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/UmbraInvasionStone.cs","Server.Items","class:UmbraInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/VesperInvasionStone.cs","Server.Items","class:VesperInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Stones/YewInvasionStone.cs","Server.Items","class:YewInvasionStone","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Underworld/StartstoGargoyleCityIlshenar.cs","Server.Gumps","class:StartStopGargoyleCityilsh","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Underworld/StartstopAncientCitadelIlshenar.cs","Server.Gumps","class:StartStopAncientCitadelilsh","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Underworld/StartstopLakeShireMiregIlshenar.cs","Server.Gumps","class:StartStopLakeShireMiregilsh","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Underworld/StartstopMistasIlshenar.cs","Server.Gumps","class:StartStopMistasilsh","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Underworld/StartstopMontorIlshenar.cs","Server.Gumps","class:StartStopMontorilsh","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Underworld/StartstopRegValomIlshenar.cs","Server.Gumps","class:StartStopRegVolonilsh","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Underworld/StartstopSavageCampIlshenar.cs","Server.Gumps","class:StartStopSavageCampilsh","Custom:Invasion System"
"Data/Scripts/Custom/Invasion System/Underworld/StartstopTerortSkitasIlshenar.cs","Server.Gumps","class:StartStopTerortSkitasilsh","Custom:Invasion System"
"Data/Scripts/Custom/LOTR - The One Ring/RingWraith.cs","Server.Mobiles","class:RingWraith","Custom:LOTR - The One Ring"
"Data/Scripts/Custom/LOTR - The One Ring/TheOneRing.cs","Server.Items","class:TheOneRing","Custom:LOTR - The One Ring"
"Data/Scripts/Custom/Mobiles/Civilized/GraveRobber.cs","Server.Custom.Confictura.Mobiles","class:GraveRobber","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Civilized/Malachi.cs","Server.Custom.Confictura.Mobiles","class:Malachi","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Civilized/RangerOfTheBritainMilitia.cs","Server.Custom.Confictura.Mobiles","class:RangerOfTheBritainMilitia","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Constructs/CursedAdventurer.cs","Server.Custom.Confictura.Mobiles","class:CursedAdventurer","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Constructs/DiosMonster.cs","Server.Custom.Confictura.Mobiles","class:DiosMonster","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Constructs/FinalExodus.cs","Server.Custom.Confictura.Mobiles","class:FinalExodus","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Constructs/ManaGolem.cs","Server.Custom.Confictura.Mobiles","class:ManaGolem","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Constructs/TombWarden.cs","Server.Custom.Confictura.Mobiles","class:TombWarden","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Cultists/DarkCultist.cs","Server.Custom.Confictura.Mobiles","class:DarkCultist","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Cultists/DarkCultistApprentice.cs","Server.Custom.Confictura.Mobiles","class:DarkCultistApprentice","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Cultists/DarkDragonCultist.cs","Server.Custom.Confictura.Mobiles","class:DarkDragonCultist","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Daemons/FallenAngel.cs","Server.Custom.Confictura.Mobiles","class:FallenAngel","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Daemons/GuardianOfTheUnderworld.cs","Server.Custom.Confictura.Mobiles","class:GuardianOfTheUnderworld","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Daemons/PlagueGod.cs","Server.Custom.Confictura.Mobiles","class:PlagueGod","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Daemons/TombPest.cs","Server.Custom.Confictura.Mobiles","class:TombPest","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Dragons/DarkDragonAvatar.cs","Server.Custom.Confictura.Mobiles","class:DarkDragonAvatar","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Dragons/DragonHydra.cs","Server.Custom.Confictura.Mobiles","class:DragonHydra","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Dragons/DragonIllusion.cs","Server.Custom.Confictura.Mobiles","class:DragonIllusion","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Dragons/Wyrmling.cs","Server.Custom.Confictura.Mobiles","class:Wyrmling","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Elementals/FireIllusion.cs","Server.Custom.Confictura.Mobiles","class:FireIllusion","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Elementals/FireKing.cs","Server.Custom.Confictura.Mobiles","class:FireKing","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Elementals/FireServant.cs","Server.Custom.Confictura.Mobiles","class:FireServant","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Elementals/FireSpirit.cs","Server.Custom.Confictura.Mobiles","class:FireSpirit","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Elementals/Geode.cs","Server.Custom.Confictura.Mobiles","class:Geode","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Elementals/GrumpyEarthSpirit.cs","Server.Custom.Confictura.Mobiles","class:GrumpyEarthSpirit","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Elementals/SkySpirit.cs","Server.Custom.Confictura.Mobiles","class:SkySpirit","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/ArmageddonEngine.cs","Server.Custom.Confictura.Mobiles","class:ArmageddonEngine","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/Assassin.cs","Server.Custom.Confictura.Mobiles","class:Assassin","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/Atlantian.cs","Server.Custom.Confictura.Mobiles","class:Atlantian","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/AtlantianParagon.cs","Server.Custom.Confictura.Mobiles","class:AtlantianParagon","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/BanditKing.cs","Server.Custom.Confictura.Mobiles","class:BanditKing","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/BlackbartRoberts.cs","Server.Custom.Confictura.Mobiles","class:BlackbartRoberts","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/Crusader.cs","Server.Custom.Confictura.Mobiles","class:Crusader","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/DeepOne.cs","Server.Custom.Confictura.Mobiles","class:DeepOne","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/Forgotten.cs","Server.Custom.Confictura.Mobiles","class:Forgotten","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/ForgottenCreation.cs","Server.Custom.Confictura.Mobiles","class:ForgottenCreation","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/Garuda.cs","Server.Custom.Confictura.Mobiles","class:Garuda","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/GoblinRanger.cs","Server.Custom.Confictura.Mobiles","class:GoblinRanger","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/Godfrey2026Support.cs","Server.Custom.Confictura.Mobiles","class:Godfrey2026Support","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/GreatOldOne.cs","Server.Custom.Confictura.Mobiles","class:GreatOldOne","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/ManOWar.cs","Server.Custom.Confictura.Mobiles","class:ManOWar","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/Nero.cs","Server.Custom.Confictura.Mobiles","class:Nero","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/OldManWillow.cs","Server.Custom.Confictura.Mobiles","class:OldManWillow","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/Olympus.cs","Server.Custom.Confictura.Mobiles","class:Olympus","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/Paladin.cs","Server.Custom.Confictura.Mobiles","class:Paladin","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/Scientist.cs","Server.Custom.Confictura.Mobiles","class:Scientist","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/SeaWitch.cs","Server.Custom.Confictura.Mobiles","class:SeaWitch","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/Skinwalker.cs","Server.Custom.Confictura.Mobiles","class:Skinwalker","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/Stitches.cs","Server.Custom.Confictura.Mobiles","class:Stitches","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/TreasureGoblin.cs","Server.Custom.Confictura.Mobiles","class:TreasureGoblin","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/Triton.cs","Server.Custom.Confictura.Mobiles","class:Triton","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/Unspeakable.cs","Server.Custom.Confictura.Mobiles","class:Unspeakable","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Godfrey2026/UrukKai.cs","Server.Custom.Confictura.Mobiles","class:UrukKai","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Goliaths/Atlas.cs","Server.Custom.Confictura.Mobiles","class:Atlas","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Goliaths/CyclopsIntruder.cs","Server.Custom.Confictura.Mobiles","class:CyclopsIntruder","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Goliaths/TwoFace.cs","Server.Custom.Confictura.Mobiles","class:TwoFace","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Kobolds/KoboldChief.cs","Server.Custom.Confictura.Mobiles","class:KoboldChief","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Kobolds/KoboldFootSoldier.cs","Server.Custom.Confictura.Mobiles","class:KoboldFootSoldier","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Kobolds/KoboldRingleader.cs","Server.Custom.Confictura.Mobiles","class:KoboldRingleader","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Minotaurs/MazeMinotaur.cs","Server.Custom.Confictura.Mobiles","class:MazeMinotaur","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Minotaurs/MazeMinotaurEast.cs","Server.Custom.Confictura.Mobiles","class:MazeMinotaurEast","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Minotaurs/MazeMinotaurSouth.cs","Server.Custom.Confictura.Mobiles","class:MazeMinotaurSouth","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Mystical/Archon.cs","Server.Custom.Confictura.Mobiles","class:Archon","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Mystical/EternalGuardian.cs","Server.Custom.Confictura.Mobiles","class:EternalGuardian","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Mystical/Lovecraftian.cs","Server.Custom.Confictura.Mobiles","class:Lovecraftian","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Mystical/TrueVirtue.cs","Server.Custom.Confictura.Mobiles","class:TrueVirtue","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Pirates/CaptainSwag.cs","Server.Custom.Confictura.Mobiles","class:CaptainSwag","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Pirates/Pirate.cs","Server.Custom.Confictura.Mobiles","class:Pirate","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Pirates/Scallywag.cs","Server.Custom.Confictura.Mobiles","class:Scallywag","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Serpents/FireAngel.cs","Server.Custom.Confictura.Mobiles","class:FireAngel","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Serpents/ImmortalGenie.cs","Server.Custom.Confictura.Mobiles","class:ImmortalGenie","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Spiders/SpiderIllusion.cs","Server.Custom.Confictura.Mobiles","class:SpiderIllusion","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Spiders/Spiderling.cs","Server.Custom.Confictura.Mobiles","class:Spiderling","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Spiders/SpiderQueen.cs","Server.Custom.Confictura.Mobiles","class:SpiderQueen","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Titans/FalseEarthGod.cs","Server.Custom.Confictura.Mobiles","class:FalseEarthGod","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Titans/FalseFireGod.cs","Server.Custom.Confictura.Mobiles","class:FalseFireGod","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Titans/FalseSeaGod.cs","Server.Custom.Confictura.Mobiles","class:FalseSeaGod","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Titans/FalseWindGod.cs","Server.Custom.Confictura.Mobiles","class:FalseWindGod","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Titans/Herculian.cs","Server.Custom.Confictura.Mobiles","class:Herculian","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/Beholder.cs","Server.Custom.Confictura.Mobiles","class:Beholder","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/CryptKeeper.cs","Server.Custom.Confictura.Mobiles","class:CryptKeeper","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/EvilDruid.cs","Server.Custom.Confictura.Mobiles","class:EvilDruid","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/GhostOfLadyEverdear.cs","Server.Custom.Confictura.Mobiles","class:GhostOfLadyEverdear","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/Honorguard.cs","Server.Custom.Confictura.Mobiles","class:Honorguard","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/OldKingWolfgang.cs","Server.Custom.Confictura.Mobiles","class:OldKingWolfgang","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/Rattlebones.cs","Server.Custom.Confictura.Mobiles","class:Rattlebones","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/RedDeath.cs","Server.Custom.Confictura.Mobiles","class:RedDeath","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/RoyalSwordmaster.cs","Server.Custom.Confictura.Mobiles","class:RoyalSwordmaster","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/RuneKnight.cs","Server.Custom.Confictura.Mobiles","class:RuneKnight","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/Servant.cs","Server.Custom.Confictura.Mobiles","class:Servant","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/TheGroundskeeper.cs","Server.Custom.Confictura.Mobiles","class:TheGroundskeeper","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/TheMadDuke.cs","Server.Custom.Confictura.Mobiles","class:TheMadDuke","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/TheNecromancer.cs","Server.Custom.Confictura.Mobiles","class:TheNecromancer","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/TombWatcher.cs","Server.Custom.Confictura.Mobiles","class:TombWatcher","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/VampireIllusion.cs","Server.Custom.Confictura.Mobiles","class:VampireIllusion","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/VoidWraith.cs","Server.Custom.Confictura.Mobiles","class:VoidWraith","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/WalkingEffigy.cs","Server.Custom.Confictura.Mobiles","class:WalkingEffigy","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Undead/WolfgangsDragon.cs","Server.Custom.Confictura.Mobiles","class:WolfgangsDragon","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Vendors/Gort.cs","Server.Custom.Confictura.Mobiles","class:Gort","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Vendors/Siddo.cs","Server.Custom.Confictura.Mobiles","class:Siddo","Custom:Mobiles"
"Data/Scripts/Custom/Mobiles/Vendors/SirGideon.cs","Server.Custom.Confictura.Mobiles","class:SirGideon","Custom:Mobiles"
"Data/Scripts/Custom/MonsterNest/MonsterNest.cs","Server.Items","class:MonsterNest;class:RegenTimer;class:InternalTimer","Custom:MonsterNest"
"Data/Scripts/Custom/MonsterNest/MonsterNestEntity.cs","Server.Mobiles","class:MonsterNestEntity","Custom:MonsterNest"
"Data/Scripts/Custom/MonsterNest/MonsterNestLoot.cs","Server.Items","class:MonsterNestLoot;class:RegenTimer;class:SpawnTimer","Custom:MonsterNest"
"Data/Scripts/Custom/MonsterNest/Types/LizardmanNest.cs","Server.Custom.Confictura","class:LizardmanNest","Custom:MonsterNest"
"Data/Scripts/Custom/MonsterNest/Types/RatmanNest.cs","Server.Custom.Confictura","class:RatmanNest","Custom:MonsterNest"
"Data/Scripts/Custom/MonsterNest/Types/UndeadNest.cs","Server.Items","class:UndeadNest","Custom:MonsterNest"
"Data/Scripts/Custom/NPC Control/CloneCommands.cs","Server.Commands","class:CloneCommands;class:CloneTarget;class:ControlTarget;class:CloneItem;class:ControlItem","Custom:NPC Control"
"Data/Scripts/Custom/NPC Control/StaffCommands/CloneMe.cs","Server.Commands","class:CloneMeCommand","Custom:NPC Control"
"Data/Scripts/Custom/NPC Control/StaffCommands/GmMe.cs","Server.Commands","class:GmMeCommand","Custom:NPC Control"
"Data/Scripts/Custom/NPC Control/StaffCommands/HearAll.cs","Server.Commands","class:HearAllCommand","Custom:NPC Control"
"Data/Scripts/Custom/NPC Control/StaffCommands/Refresh.cs","Server.Commands","class:RefreshCommand;class:FreshTarget","Custom:NPC Control"
"Data/Scripts/Custom/NPC Control/StaffCommands/SayThis.cs","Server.Commands","class:SayThisCommand;class:SayThisTarget","Custom:NPC Control"
"Data/Scripts/Custom/Offline Skill Training/Items/AdvancedStudyBooks.cs","Server.Items","class:AdvancedAlchemyStudyBook;class:AdvancedAnatomyStudyBook;class:AdvancedDruidismStudyBook;class:AdvancedMercantileStudyBook;class:AdvancedArmsLoreStudyBook;class:AdvancedParryStudyBook;class:AdvancedBeggingStudyBook;class:AdvancedBlacksmithStudyBook;class:AdvancedBowcraftStudyBook;class:AdvancedPeacemakingStudyBook;class:AdvancedCampingStudyBook;class:AdvancedCarpentryStudyBook;class:AdvancedCartographyStudyBook;class:AdvancedCookingStudyBook;class:AdvancedSearchingStudyBook;class:AdvancedDiscordanceStudyBook;class:AdvancedPsychologyStudyBook;class:AdvancedHealingStudyBook;class:AdvancedSeafaringStudyBook;class:AdvancedForensicsStudyBook;class:AdvancedHerdingStudyBook;class:AdvancedHidingStudyBook;class:AdvancedProvocationStudyBook;class:AdvancedInscribeStudyBook;class:AdvancedLockpickingStudyBook;class:AdvancedMageryStudyBook;class:AdvancedMagicResistStudyBook;class:AdvancedTacticsStudyBook;class:AdvancedSnoopingStudyBook;class:AdvancedMusicianshipStudyBook;class:AdvancedPoisoningStudyBook;class:AdvancedMarksmanshipStudyBook;class:AdvancedSpiritualismStudyBook;class:AdvancedStealingStudyBook;class:AdvancedTailoringStudyBook;class:AdvancedTamingStudyBook;class:AdvancedTastingStudyBook;class:AdvancedTinkeringStudyBook;class:AdvancedTrackingStudyBook;class:AdvancedVeterinaryStudyBook;class:AdvancedSwordsStudyBook;class:AdvancedBludgeoningStudyBook;class:AdvancedFencingStudyBook;class:AdvancedFistFightingStudyBook;class:AdvancedLumberjackingStudyBook;class:AdvancedMiningStudyBook;class:AdvancedMeditationStudyBook;class:AdvancedStealthStudyBook;class:AdvancedRemoveTrapStudyBook;class:AdvancedNecromancyStudyBook;class:AdvancedFocusStudyBook;class:AdvancedKnightshipStudyBook;class:AdvancedBushidoStudyBook;class:AdvancedNinjitsuStudyBook;class:AdvancedElementalismStudyBook","Custom:Offline Skill Training"
"Data/Scripts/Custom/Offline Skill Training/Items/LegendaryStudyBooks.cs","Server.Items","class:LegendaryAlchemyStudyBook;class:LegendaryAnatomyStudyBook;class:LegendaryDruidismStudyBook;class:LegendaryMercantileStudyBook;class:LegendaryArmsLoreStudyBook;class:LegendaryParryStudyBook;class:LegendaryBeggingStudyBook;class:LegendaryBlacksmithStudyBook;class:LegendaryBowcraftStudyBook;class:LegendaryPeacemakingStudyBook;class:LegendaryCampingStudyBook;class:LegendaryCarpentryStudyBook;class:LegendaryCartographyStudyBook;class:LegendaryCookingStudyBook;class:LegendarySearchingStudyBook;class:LegendaryDiscordanceStudyBook;class:LegendaryPsychologyStudyBook;class:LegendaryHealingStudyBook;class:LegendarySeafaringStudyBook;class:LegendaryForensicsStudyBook;class:LegendaryHerdingStudyBook;class:LegendaryHidingStudyBook;class:LegendaryProvocationStudyBook;class:LegendaryInscribeStudyBook;class:LegendaryLockpickingStudyBook;class:LegendaryMageryStudyBook;class:LegendaryMagicResistStudyBook;class:LegendaryTacticsStudyBook;class:LegendarySnoopingStudyBook;class:LegendaryMusicianshipStudyBook;class:LegendaryPoisoningStudyBook;class:LegendaryMarksmanshipStudyBook;class:LegendarySpiritualismStudyBook;class:LegendaryStealingStudyBook;class:LegendaryTailoringStudyBook;class:LegendaryTamingStudyBook;class:LegendaryTastingStudyBook;class:LegendaryTinkeringStudyBook;class:LegendaryTrackingStudyBook;class:LegendaryVeterinaryStudyBook;class:LegendarySwordsStudyBook;class:LegendaryBludgeoningStudyBook;class:LegendaryFencingStudyBook;class:LegendaryFistFightingStudyBook;class:LegendaryLumberjackingStudyBook;class:LegendaryMiningStudyBook;class:LegendaryMeditationStudyBook;class:LegendaryStealthStudyBook;class:LegendaryRemoveTrapStudyBook;class:LegendaryNecromancyStudyBook;class:LegendaryFocusStudyBook;class:LegendaryKnightshipStudyBook;class:LegendaryBushidoStudyBook;class:LegendaryNinjitsuStudyBook;class:LegendaryElementalismStudyBook","Custom:Offline Skill Training"
"Data/Scripts/Custom/Offline Skill Training/Items/RandomStudyBooks.cs","Server.Items","class:AdvancedRandomStudyBook;class:LegendaryRandomStudyBook;class:StandardRandomStudyBook","Custom:Offline Skill Training"
"Data/Scripts/Custom/Offline Skill Training/Items/StandardStudyBooks.cs","Server.Items","class:StandardAlchemyStudyBook;class:StandardAnatomyStudyBook;class:StandardDruidismStudyBook;class:StandardMercantileStudyBook;class:StandardArmsLoreStudyBook;class:StandardParryStudyBook;class:StandardBeggingStudyBook;class:StandardBlacksmithStudyBook;class:StandardBowcraftStudyBook;class:StandardPeacemakingStudyBook;class:StandardCampingStudyBook;class:StandardCarpentryStudyBook;class:StandardCartographyStudyBook;class:StandardCookingStudyBook;class:StandardSearchingStudyBook;class:StandardDiscordanceStudyBook;class:StandardPsychologyStudyBook;class:StandardHealingStudyBook;class:StandardSeafaringStudyBook;class:StandardForensicsStudyBook;class:StandardHerdingStudyBook;class:StandardHidingStudyBook;class:StandardProvocationStudyBook;class:StandardInscribeStudyBook;class:StandardLockpickingStudyBook;class:StandardMageryStudyBook;class:StandardMagicResistStudyBook;class:StandardTacticsStudyBook;class:StandardSnoopingStudyBook;class:StandardMusicianshipStudyBook;class:StandardPoisoningStudyBook;class:StandardMarksmanshipStudyBook;class:StandardSpiritualismStudyBook;class:StandardStealingStudyBook;class:StandardTailoringStudyBook;class:StandardTamingStudyBook;class:StandardTastingStudyBook;class:StandardTinkeringStudyBook;class:StandardTrackingStudyBook;class:StandardVeterinaryStudyBook;class:StandardSwordsStudyBook;class:StandardBludgeoningStudyBook;class:StandardFencingStudyBook;class:StandardFistFightingStudyBook;class:StandardLumberjackingStudyBook;class:StandardMiningStudyBook;class:StandardMeditationStudyBook;class:StandardStealthStudyBook;class:StandardRemoveTrapStudyBook;class:StandardNecromancyStudyBook;class:StandardFocusStudyBook;class:StandardKnightshipStudyBook;class:StandardBushidoStudyBook;class:StandardNinjitsuStudyBook;class:StandardElementalismStudyBook","Custom:Offline Skill Training"
"Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs","Server.Items","class:StudyBook","Custom:Offline Skill Training"
"Data/Scripts/Custom/Offline Skill Training/Vendors/SBStudyBookbinder.cs","Server.Mobiles","class:SBStudyBookbinder;class:InternalBuyInfo;class:InternalSellInfo","Custom:Offline Skill Training"
"Data/Scripts/Custom/Offline Skill Training/Vendors/StudyBookbinder.cs","Server.Mobiles","class:StudyBookbinder","Custom:Offline Skill Training"
"Data/Scripts/Custom/OmniAI/AITester.cs","Server.Mobiles","class:AITester","Custom:OmniAI"
"Data/Scripts/Custom/OmniAI/OmniAI Bushido.cs","Server.Mobiles","class:OmniAI","Custom:OmniAI"
"Data/Scripts/Custom/OmniAI/OmniAI Core.cs","Server.Mobiles","class:OmniAI","Custom:OmniAI"
"Data/Scripts/Custom/OmniAI/OmniAI Knightship.cs","Server.Mobiles","class:OmniAI","Custom:OmniAI"
"Data/Scripts/Custom/OmniAI/OmniAI Magery.cs","Server.Mobiles","class:OmniAI","Custom:OmniAI"
"Data/Scripts/Custom/OmniAI/OmniAI Necromancy.cs","Server.Mobiles","class:OmniAI","Custom:OmniAI"
