"Marker","File","Line","LikelySystem","Notes"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","848","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","854","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","860","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","866","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","872","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","878","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","884","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","890","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","896","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","902","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","908","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","914","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","920","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","926","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","932","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","938","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","944","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","950","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","956","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","962","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","968","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","974","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","980","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","986","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","992","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","998","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","1004","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","1009","Custom:OzThothStaticGump","from.SendGump(new MinStaticGump2());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/StaticGump(Alternative).cs","1070","Custom:OzThothStaticGump","from.SendGump(new OzThothsStaticOtherGump(from));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddAnimation.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddAnimationGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddAnimation.cs","767","Custom:OzThothStaticGump","from.SendGump(new AddAnimationGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddArch.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddArchGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddArch.cs","433","Custom:OzThothStaticGump","from.SendGump(new AddArchGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddCooking.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddCookingStaticGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddCooking.cs","451","Custom:OzThothStaticGump","from.SendGump(new AddCookingStaticGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddCustom.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddCustomStaticGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddCustom.cs","148","Custom:OzThothStaticGump","from.SendGump(new AddCustomStaticGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddDeco.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddDecoStaticGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddDeco.cs","2772","Custom:OzThothStaticGump","from.SendGump(new AddDecoStaticGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddDungeon.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddDungStaticGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddDungeon.cs","1255","Custom:OzThothStaticGump","from.SendGump(new AddDungStaticGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/addfence.cs","25","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddFenceGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/addfence.cs","235","Custom:OzThothStaticGump","from.SendGump(new AddFenceGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/addfloor.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddFloorGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/addfloor.cs","1440","Custom:OzThothStaticGump","from.SendGump(new AddFloorGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddFurniture.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddFurnitureGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddFurniture.cs","1393","Custom:OzThothStaticGump","from.SendGump(new AddFurnitureGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddGear.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddGearStaticGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddGear.cs","1126","Custom:OzThothStaticGump","from.SendGump(new AddGearStaticGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddGround.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddGroundStStaticGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddGround.cs","1257","Custom:OzThothStaticGump","from.SendGump(new AddGroundStStaticGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddLight.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddLightsStaticGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddLight.cs","274","Custom:OzThothStaticGump","from.SendGump(new AddLightsStaticGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddMisc.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddMiscStaticGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddMisc.cs","2860","Custom:OzThothStaticGump","from.SendGump(new AddMiscStaticGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddNature.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddNatureStaticGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddNature.cs","491","Custom:OzThothStaticGump","from.SendGump(new AddNatureStaticGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/addplants.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddPlantsGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/addplants.cs","891","Custom:OzThothStaticGump","from.SendGump(new AddPlantsGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/addrock.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddRockGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/addrock.cs","256","Custom:OzThothStaticGump","from.SendGump(new AddRockGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/addroof.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddRoofGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/addroof.cs","1172","Custom:OzThothStaticGump","from.SendGump(new AddRoofGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddSignPost.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddSignPStaticGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddSignPost.cs","157","Custom:OzThothStaticGump","from.SendGump(new AddSignPStaticGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddStairGump.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddStairGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddStairGump.cs","473","Custom:OzThothStaticGump","from.SendGump(new AddStairGump(page));"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddWallGump.cs","30","Custom:OzThothStaticGump","e.Mobile.SendGump(new AddWallGump());"
"SendGump","Data/Scripts/Custom/OzThothStaticGump/Side Gumps/AddWallGump.cs","2390","Custom:OzThothStaticGump","from.SendGump(new AddWallGump(page));"
